,Value
2006-04-01,13.77822198263149
2006-05-01,13.887618428499621
2006-06-01,9.228773725572756
2006-07-01,2.1286324944569985
2006-08-01,-0.4548477838216347
2006-09-01,-4.734149409324418
2006-10-01,-5.664821804987851
2006-11-01,-4.419184165470821
2006-12-01,-1.1407598625395934
2007-01-01,4.735307240230205
2007-02-01,8.141578339083512
2007-03-01,13.234445500281648
2007-04-01,14.301621473464692
2007-05-01,13.06456334130326
2007-06-01,9.461905854064407
2007-07-01,2.7660107170074006
2007-08-01,-1.0883464625065666
2007-09-01,-4.62778639704977
2007-10-01,-5.417792921584455
2007-11-01,-5.534094822366505
2007-12-01,-0.47439074577186624
2008-01-01,3.9866290205980963
2008-02-01,9.6156795563396
2008-03-01,12.787546372904115
2008-04-01,15.647429112025632
2008-05-01,12.048016238975107
2008-06-01,7.940194370890909
2008-07-01,2.9016255890482148
2008-08-01,-0.6576050541013692
2008-09-01,-4.605037651015442
2008-10-01,-5.671480624583223
2008-11-01,-3.719728364610521
2008-12-01,0.1577465471974938
2009-01-01,5.828563659269696
2009-02-01,8.76124692500782
2009-03-01,11.875968635957765
2009-04-01,14.946897282307239
2009-05-01,14.290060047098867
2009-06-01,8.17009322210962
2009-07-01,5.534916038536359
2009-08-01,-0.2367722502016003
2009-09-01,-3.8623978892271174
2009-10-01,-6.216310799387049
2009-11-01,-3.0140595415265365
2009-12-01,1.5577875729827997
2010-01-01,4.901056674003929
2010-02-01,12.472939548254988
2010-03-01,12.590613671673061
2010-04-01,15.303585562168749
2010-05-01,15.384559571743956
2010-06-01,11.787575550886322
2010-07-01,5.081253002682594
2010-08-01,-0.16395394349371722
2010-09-01,-4.053663574040856
2010-10-01,-5.972231376291603
2010-11-01,-2.2353427798593692
2010-12-01,0.8395660840901381
2011-01-01,4.692443386734341
2011-02-01,10.125435684822186
2011-03-01,13.422718433339629
2011-04-01,16.217874864093673
2011-05-01,12.881568443451583
2011-06-01,9.777480281056066
2011-07-01,5.713948249357516
2011-08-01,0.44614147220438477
2011-09-01,-2.9940791167562923
2011-10-01,-4.524662817899358
2011-11-01,-3.372317800163504
2011-12-01,0.04797961183539001
2012-01-01,6.993126424965818
2012-02-01,11.817228617773516
2012-03-01,16.174752658972345
2012-04-01,16.4448102208446
2012-05-01,15.192968993165692
2012-06-01,11.490107501995157
2012-07-01,5.104280357489257
2012-08-01,0.14941457749938492
2012-09-01,-4.0467581463424365
2012-10-01,-5.00603019128189
2012-11-01,-3.2893987122337736
2012-12-01,0.5990425017087255
2013-01-01,6.111257212208782
2013-02-01,11.923952062369636
2013-03-01,13.974288227866518
2013-04-01,16.021735630970927
2013-05-01,13.42522806367134
2013-06-01,9.858458044712217
2013-07-01,7.068349610794274
2013-08-01,1.1032275173582857
2013-09-01,-2.765875950282571
2013-10-01,-2.4963311307136298
2013-11-01,-1.655795846944238
2013-12-01,2.4026597365731615
2014-01-01,5.864245318062288
2014-02-01,10.696930820759615
2014-03-01,16.443132004306374
2014-04-01,15.434178615101608
2014-05-01,16.078223821998268
2014-06-01,9.624748588062305
2014-07-01,6.143997819289944
2014-08-01,1.688871591484533
2014-09-01,-3.5054068820910436
2014-10-01,-2.95223113810388
2014-11-01,-3.2548599644195493
2014-12-01,1.9988264140619711
2015-01-01,8.423966247141761
2015-02-01,10.472149983810375
2015-03-01,15.026115797132256
2015-04-01,18.146138979398856
2015-05-01,17.166905393952177
2015-06-01,12.431524917696073
2015-07-01,8.11697815310102
2015-08-01,3.368596246078938
2015-09-01,-2.220957450865832
2015-10-01,-2.003993883159745
2015-11-01,-2.4070639634540925
2015-12-01,0.865164682800829
2016-01-01,7.052593977211358
2016-02-01,13.467482901639057
2016-03-01,15.7910854535031
2016-04-01,16.09378878635032
2016-05-01,15.71300036631842
2016-06-01,13.802073540299801
2016-07-01,8.323682240300121
2016-08-01,2.639159567544292
2016-09-01,-1.6819790400440615
2016-10-01,-3.0138024622091986
2016-11-01,0.27440273264276827
2016-12-01,2.082667180552669
2017-01-01,7.2024391876496425
2017-02-01,13.159009767821809
2017-03-01,14.847009741882385
2017-04-01,16.01689270108592
2017-05-01,16.465036587515176
2017-06-01,12.926707786526444
2017-07-01,7.704793985817259
2017-08-01,3.6468367939241073
2017-09-01,-0.8769781264407219
2017-10-01,-2.435599272007698
2017-11-01,-3.654292680448947
2017-12-01,0.27589681457348325
2018-01-01,7.581821079755497
2018-02-01,13.099423310292208
2018-03-01,16.443099490976778
2018-04-01,16.53618918061501
2018-05-01,14.412090009168693
2018-06-01,13.25591280786918
2018-07-01,8.238672846670529
2018-08-01,0.49508316496446136
2018-09-01,-1.4445719220511988
2018-10-01,-3.4995628747425185
2018-11-01,0.6879623560106098
2018-12-01,2.179594906292489
2019-01-01,8.8308385965435
2019-02-01,12.622988858451857
2019-03-01,16.665384422203637
2019-04-01,19.10977236437204
2019-05-01,18.42368110623658
2019-06-01,13.01854562663001
2019-07-01,7.905004479230109
2019-08-01,2.9358461746971343
2019-09-01,0.005750919600064075
2019-10-01,-1.534397312477544
2019-11-01,-1.3583205811675536
2019-12-01,3.872607469496326
2020-01-01,10.047932993893934
2020-02-01,14.253576476725323
2020-03-01,17.511879624807673
2020-04-01,18.21678066499244
2020-05-01,17.73445333207299
2020-06-01,12.189466568964374
2020-07-01,9.363463980878246
2020-08-01,1.7670269397745606
2020-09-01,1.013979648188139
2020-10-01,-1.8952150849027736
2020-11-01,-1.5026336453344893
2020-12-01,4.119545138984452
2021-01-01,8.618167508542255
2021-02-01,14.148152382450087
2021-03-01,16.88442671952662
2021-04-01,18.978710200465905
2021-05-01,17.32978218763053
2021-06-01,14.284256437761567
2021-07-01,8.76241653577435
2021-08-01,4.3854931269515935
2021-09-01,0.5484557788747065
2021-10-01,-1.9595851212526707
2021-11-01,0.3581951977648753
2021-12-01,3.6055606814226153
2022-01-01,6.234779928715133
2022-02-01,13.82020802222693
2022-03-01,18.252895011696367
2022-04-01,18.03397919096478
2022-05-01,18.429737491362573
2022-06-01,13.153629562919443
2022-07-01,9.219194703850409
2022-08-01,3.118235132274033
2022-09-01,1.149605933639371
2022-10-01,-0.22512938011370343
2022-11-01,1.8645790599182674
2022-12-01,5.584098480471928
2023-01-01,10.242729468401922
2023-02-01,13.483441363207971
2023-03-01,18.27416931476495
2023-04-01,20.001319539923426
2023-05-01,18.33100812901721
2023-06-01,16.06829057817364
2023-07-01,9.778139704382742
2023-08-01,4.771705519886913
2023-09-01,1.1641812692630298
2023-10-01,-0.8394548274284505
2023-11-01,0.5150960715612067
2023-12-01,3.477211968273802
2024-01-01,9.247530777720536
2024-02-01,14.828991609840209
2024-03-01,18.35052950834083
2024-04-01,20.658235044474534
2024-05-01,17.420236168272965
2024-06-01,16.219067210704633
2024-07-01,9.958581157275127
2024-08-01,6.145773956692393
2024-09-01,0.7319099402673439
2024-10-01,0.7015928922777619
2024-11-01,2.2176514560537535
2024-12-01,7.015205550958994
2025-01-01,10.06473599693627
